gid,p_val,dpi,pos_iso_1,pos_iso_2,pos_iso_1_dpi,pos_iso_2_dpi,neg_iso_1,neg_iso_2,neg_iso_1_dpi,neg_iso_2_dpi,adj_p_val,gname
ENSG00000180398,0.00013908146243346976,10.48158574104309,ENST00000319466.8,ENST00000409207.5,7.534889221191406,2.346488833427429,ENST00000409973.5,TALONT000286264,-6.515580177307129,-3.966005563735962,0.0015341755163815049,MCFD2
ENSG00000003402,7.338098309376068e-15,84.84848594665527,ENST00000341222.10,ENST00000440180.5,77.2727279663086,7.57575798034668,ENST00000309955.7,ENST00000423241.6,-31.717172622680664,-22.22222328186035,3.94606236586698e-13,CFLAR
ENSG00000142856,0.007089263686294276,45.14651870727539,ENST00000271002.14,,45.14651870727539,,ENST00000489099.5,ENST00000465781.5,-34.890111446380615,-2.5641026496887207,0.04177809914854517,ITGB3BP
ENSG00000114316,0.00037592520471401916,37.94295907020569,ENST00000415188.1,ENST00000351842.8,35.09075379371643,2.852205276489258,ENST00000265560.8,ENST00000483212.1,-26.707000732421875,-10.112359046936035,0.003625561229434093,USP4
ENSG00000131943,0.002104704980843354,25.47169828414917,ENST00000392276.1,ENST00000591243.1,18.06429100036621,7.407407283782959,ENST00000392278.2,ENST00000342680.5,-11.320755004882812,-7.5471696853637695,0.015584235503593988,C19orf12
ENSG00000164733,6.049191163656366e-31,10.902247369289398,ENST00000353047.10,TALONT000336271,9.747978210449219,1.1542691588401794,ENST00000533455.5,TALONT000336322,-6.664186477661133,-1.4995313882827759,7.43532011029991e-29,CTSB
ENSG00000221978,0.004995991727194404,25.64102029800415,ENST00000400809.7,ENST00000492998.5,23.01865005493164,2.5641026496887207,TALONT000213219,ENST00000408918.8,-14.277388095855713,-11.363632202148438,0.032174785045494494,CCNL2
ENSG00000168000,0.0036263269876974395,25.33333110809326,ENST00000407022.7,ENST00000470529.5,18.666664123535156,6.6666669845581055,TALONT000356952,ENST00000421906.5,-13.333333969116211,-9.333333015441895,0.02464527440928023,BSCL2
ENSG00000103145,0.0008525543977289691,39.0476188659668,ENST00000574151.5,ENST00000354679.3,23.809524536132812,8.571428537368774,ENST00000248089.7,ENST00000575214.1,-29.047618865966797,-10.0,0.0072916282684493535,HCFC1R1
ENSG00000090054,3.4110996483796164e-07,11.320755243301392,ENST00000337841.4,ENST00000469778.1,9.43396282196045,1.8867924213409424,ENST00000262554.6,,-11.320755004882812,,6.640068184311814e-06,SPTLC1
ENSG00000100650,0.005018542416890549,20.896504640579224,ENST00000394366.6,ENST00000557460.5,18.457480430603027,2.4390242099761963,ENST00000557154.5,ENST00000554929.1,-20.2208251953125,-0.6756756901741028,0.032261413333497004,SRSF5
ENSG00000106080,0.0008394163976279688,13.841811954975128,ENST00000479939.1,,13.841809272766113,,ENST00000222803.9,ENST00000412494.1,-13.276840209960938,-0.5649717450141907,0.007207922839512019,FKBP14
ENSG00000100949,0.0060763446869878095,22.127536296844482,ENST00000399409.7,ENST00000560998.5,18.4689998626709,3.658536434173584,ENST00000216840.10,ENST00000561055.1,-20.922714233398438,-1.2048192024230957,0.03732275241212988,RABGGTA
ENSG00000204310,0.00014367969236025834,44.94382095336914,ENST00000395499.5,ENST00000336984.6,34.83146286010742,3.370786428451538,ENST00000375107.7,,-44.94382095336914,,0.0015688307442343634,AGPAT1
ENSG00000214530,1.2221820327747358e-32,95.75071203708649,ENST00000537947.5,ENST00000535075.1,94.9008560180664,0.5665722489356995,ENST00000543089.1,ENST00000334805.10,-51.42930865287781,-44.32140338420868,1.5932809409081557e-30,STARD10
ENSG00000179632,2.063601290584431e-05,11.294380187988281,ENST00000322428.9,,11.294380187988281,,ENST00000534585.5,ENST00000532522.5,-9.975951194763184,-1.318426251411438,0.000278920272246011,MAF1
ENSG00000100836,0.003238284703514769,37.29485511779785,ENST00000216727.8,ENST00000397276.6,35.82342720031738,1.4714202880859375,ENST00000556821.5,ENST00000557702.5,-33.78608322143555,-3.5087718963623047,0.02255334720136686,PABPN1
ENSG00000105379,1.802781580532923e-307,81.13633286952972,ENST00000354232.8,,81.13633286952972,,ENST00000309244.8,ENST00000596253.1,-80.85793495178223,-0.278394378721714,1.551113271890527e-304,ETFB
ENSG00000108846,0.001655229547647387,44.11765384674072,ENST00000508929.1,,44.11764907836914,,ENST00000427699.5,ENST00000503337.1,-38.854496002197266,-5.263157844543457,0.012946904570871016,ABCC3
ENSG00000148180,0.0,89.31903922557831,ENST00000373818.8,TALONT000419680,85.24585008621216,4.07318913936615,TALONT000418752,ENST00000373808.8,-68.60317993164062,-7.768957614898682,0.0,GSN
ENSG00000160972,1.941571077676779e-21,94.73684692382812,ENST00000528430.2,,94.73684692382812,,TALONT000412072,ENST00000435887.1,-69.59064245223999,-25.146199703216553,1.6377723090520594e-19,PPP1R16A
ENSG00000010244,0.003926305152969914,17.395103454589844,ENST00000394673.6,,17.395103454589844,,ENST00000394670.8,ENST00000321233.10,-6.942575454711914,-5.118994057178497,0.026350959076562513,ZNF207
ENSG00000197746,4.1915791575923726e-131,58.7073860168457,ENST00000394936.7,,58.7073860168457,,TALONT000283514,ENST00000394934.4,-58.18924522399902,-0.5181347131729126,1.6392885032693078e-128,PSAP
ENSG00000102225,7.105957507637636e-05,18.742220878601074,ENST00000457458.6,,18.742217540740967,,ENST00000357227.8,ENST00000462483.1,-17.443519592285156,-1.298701286315918,0.0008444704198303069,CDK16
ENSG00000168003,1.0467232231453294e-39,32.970600843429565,ENST00000535296.5,ENST00000377890.6,14.749962091445923,12.596082627773285,ENST00000338663.11,ENST00000536981.5,-31.037269592285156,-1.9333312511444092,1.6677790022115582e-37,SLC3A2
ENSG00000214026,1.8785948008876205e-11,13.47979736328125,TALONT000231106,ENST00000462288.5,13.442623138427734,0.03717118501663208,ENST00000397298.7,,-13.47979736328125,,6.517511962434309e-10,MRPL23
ENSG00000131051,7.313646522383842e-08,22.28571391105652,ENST00000453310.5,ENST00000495293.5,8.714285850524902,7.857141494750977,ENST00000253363.10,all_other,-17.64285659790039,-4.642857313156128,1.5890559262270346e-06,RBM39
ENSG00000166333,0.0005437660203966779,15.732887864112854,ENST00000299421.8,ENST00000396751.6,10.463813781738281,5.267760753631592,ENST00000420936.6,ENST00000532063.5,-14.311012268066406,-1.4218755960464478,0.004977194510098954,ILK
ENSG00000108433,6.720089757454985e-05,15.933924555778503,ENST00000573224.2,all_other,13.559322357177734,2.374602198600769,ENST00000640621.1,ENST00000638216.1,-8.7929105758667,-6.598984241485596,0.0008075370429209873,GOSR2
ENSG00000134779,1.054011797371516e-08,27.45825707912445,ENST00000590842.5,ENST00000589049.5,21.127086639404297,3.455472946166992,ENST00000334295.8,ENST00000383056.7,-26.18274688720703,-1.2755101919174194,2.591062144167007e-07,TPGS2
ENSG00000100908,0.0007205686312820342,27.067285537719727,ENST00000216799.8,ENST00000560600.1,26.30970573425293,0.7575757503509521,ENST00000419198.6,ENST00000560403.5,-21.982540130615234,-5.084745407104492,0.006339235688702068,EMC9
ENSG00000133104,8.544148373986986e-13,73.95698881149292,ENST00000451493.5,ENST00000494703.1,66.02150535583496,6.387096881866455,ENST00000438666.6,ENST00000495510.1,-72.34408569335938,-1.612903118133545,3.6756926304892014e-11,SPART
ENSG00000147140,5.353668105595799e-16,17.109789788722992,ENST00000373841.5,ENST00000373856.7,16.156278133392334,0.9535098075866699,ENST00000276079.12,ENST00000535149.5,-16.9805908203125,-0.12919896841049194,3.243870449334243e-14,NONO
ENSG00000114416,0.00295983900945969,24.016829013824463,ENST00000445140.6,ENST00000472339.5,15.218585968017578,5.22224235534668,ENST00000357559.8,ENST00000305586.11,-23.367478370666504,-0.649350643157959,0.02087414330933703,FXR1
ENSG00000065054,6.16058077699133e-17,92.30769634246826,ENST00000424542.6,ENST00000563587.5,80.25640511512756,5.555555820465088,ENST00000566198.1,ENST00000565855.5,-83.0769271850586,-9.230769157409668,4.14106539103386e-15,SLC9A3R2
ENSG00000168890,5.4891604136859144e-05,35.38461482524872,ENST00000306353.7,ENST00000417791.5,33.846153259277344,1.5384615659713745,ENST00000334462.9,ENST00000409668.1,-26.855602264404297,-8.313090324401855,0.000672774019933812,TMEM150A
ENSG00000112992,0.0013006873387548016,42.85714340209961,ENST00000264663.9,,42.85714340209961,,ENST00000344920.8,,-42.857139587402344,,0.010597645703263554,NNT
ENSG00000137310,0.007189020318892839,35.59322166442871,TALONT000334325,ENST00000376255.4,21.18644142150879,14.406780242919922,ENST00000376257.7,,-35.59321975708008,,0.04230325938251521,TCF19
ENSG00000106028,0.0002288375728592355,14.120370090007782,ENST00000498107.5,ENST00000612337.4,9.572248458862305,3.5309073328971863,ENST00000265304.10,ENST00000489378.5,-13.670448303222656,-0.44992178678512573,0.00233838298916967,SSBP1
ENSG00000081791,0.001707505244487047,47.53246879577637,TALONT000357380,ENST00000194118.8,30.51947784423828,17.012988090515137,ENST00000432126.6,,-47.53246879577637,,0.013259363829933712,DELE1
ENSG00000161179,0.00619035150503572,20.51742696762085,ENST00000468686.5,ENST00000473985.1,11.606180191040039,8.91124677658081,ENST00000292778.10,ENST00000398873.4,-17.9302921295166,-1.6528924703598022,0.03772081044569925,YDJC
ENSG00000067365,0.00013771167338611057,22.02020263671875,ENST00000163678.11,,22.020201683044434,,TALONT000244883,ENST00000381920.7,-12.525253295898438,-9.494949340820312,0.001522970742691639,METTL22
ENSG00000168002,0.0005190135728054211,11.737588822841644,ENST00000527435.5,ENST00000531944.5,9.46808511018753,2.2695037126541138,ENST00000301788.11,ENST00000526368.1,-7.5768280029296875,-2.127659559249878,0.004791408562680089,POLR2G
ENSG00000128928,0.0028784839751293152,12.24004352092743,TALONT000219232,ENST00000610693.4,10.680332899093628,1.0101009607315063,ENST00000487418.6,ENST00000479013.6,-11.779556274414062,-0.4604872465133667,0.020400721682053237,IVD
ENSG00000159063,0.001786991335488128,24.75312042236328,ENST00000299626.9,,24.75312042236328,,ENST00000376156.7,ENST00000531213.5,-22.284398078918457,-1.4483213424682617,0.013624588112209518,ALG8
ENSG00000135317,8.195082722237965e-06,71.69811010360718,ENST00000369627.6,ENST00000346348.7,59.68222236633301,12.01588773727417,ENST00000314673.7,ENST00000505648.5,-58.490570068359375,-9.43396282196045,0.00012032507123231305,SNX14
ENSG00000020256,3.240187447265197e-08,89.47368621826172,ENST00000216923.4,ENST00000361387.6,73.04625415802002,9.090909004211426,ENST00000371523.8,ENST00000395989.7,-52.6315803527832,-36.842105865478516,7.298055705829778e-07,ZFP64
ENSG00000179152,0.002161586538518048,50.142446517944336,ENST00000383746.7,ENST00000396078.7,25.49857521057129,24.643871307373047,ENST00000342649.8,ENST00000412611.6,-23.076923370361328,-17.450143098831177,0.01595050649863575,TCAIM
ENSG00000167779,4.8884101408148135e-11,19.625333346426487,TALONT000321432,ENST00000548547.5,14.45138156414032,5.173951782286167,ENST00000301464.3,ENST00000549628.1,-18.019622802734375,-1.4272969961166382,1.6176877250604097e-09,IGFBP6
ENSG00000160200,0.007277827727417297,11.118811547756195,ENST00000398165.7,ENST00000462349.5,10.873985290527344,0.24482625722885132,ENST00000352178.9,ENST00000398158.5,-9.659090995788574,-0.8915374279022217,0.042597571269862876,CBS
ENSG00000169813,8.014587685116782e-15,20.32634735107422,ENST00000443950.6,ENST00000357065.8,17.39975070953369,1.522359848022461,TALONT000254807,,-20.32634735107422,,4.256636570539802e-13,HNRNPF
ENSG00000125354,0.0005750521057127811,32.65306091308594,ENST00000343984.5,ENST00000394610.5,13.877555847167969,8.571429252624512,ENST00000354416.7,,-32.65306091308594,,0.005221295886313684,SEPT6
ENSG00000136933,4.369718574707228e-09,40.05706596374512,ENST00000373538.7,,40.05706596374512,,ENST00000394125.8,ENST00000259460.12,-33.28577995300293,-4.53248405456543,1.1532840066497237e-07,RABEPK
ENSG00000125149,1.8884707605661687e-08,63.77528190612793,ENST00000219139.7,TALONT000328110,50.426963806152344,13.34831428527832,ENST00000569600.5,,-63.77528190612793,,4.3444926267142555e-07,C16orf70
ENSG00000066322,1.7203713030318546e-06,21.334157347679138,ENST00000372458.7,ENST00000413844.3,20.500823974609375,0.8333333730697632,ENST00000621943.4,ENST00000487209.5,-14.43760359287262,-6.896551609039307,2.9842892522754186e-05,ELOVL1
ENSG00000112855,0.00026098002475099727,18.75,ENST00000645749.1,,18.75,,ENST00000230771.8,ENST00000642752.1,-12.426467895507812,-6.323530197143555,0.002623215108595304,HARS2
ENSG00000170291,2.218674605604306e-14,50.77921772003174,ENST00000573657.5,ENST00000574841.2,42.85714340209961,5.357142925262451,ENST00000396628.6,ENST00000574993.5,-36.0876579284668,-14.691559791564941,1.1098532736406656e-12,ELP5
ENSG00000152082,7.996032177567659e-07,14.646934509277344,ENST00000281871.10,,14.646934509277344,,ENST00000480182.1,ENST00000457492.5,-13.035768985748291,-1.0561207830905914,1.4891311873548081e-05,MZT2B
ENSG00000145779,0.005471146478578006,50.98039245605469,ENST00000274456.6,,50.98039245605469,,ENST00000504771.2,ENST00000388882.5,-49.01960754394531,-1.9607844352722168,0.03426036703179415,TNFAIP8
ENSG00000151353,0.0014560971726261744,15.00481629371643,ENST00000281017.7,ENST00000477202.1,13.241973876953125,1.7628424167633057,ENST00000432667.5,ENST00000405941.3,-9.647431433200836,-3.4705965518951416,0.011643364380367663,TMEM18
ENSG00000071859,3.1243758692110384e-12,36.13244831562042,TALONT000456389,,36.13244676589966,,ENST00000393600.7,ENST00000464419.5,-35.44120407104492,-0.6912442445755005,1.2445430545690636e-10,FAM50A
ENSG00000120158,0.0001436818487281123,42.105262756347656,ENST00000448872.6,,42.105262756347656,,ENST00000381750.8,ENST00000442869.5,-37.227210998535156,-2.4390242099761963,0.0015688307442343634,RCL1
ENSG00000100938,9.054672267091283e-05,21.039012908935547,ENST00000420554.6,ENST00000399440.6,16.943069458007812,3.394733428955078,ENST00000559836.5,ENST00000355299.8,-14.166065216064453,-6.872947692871094,0.0010387520024807118,GMPR2
ENSG00000075790,0.00073792122440457,32.91005086898804,TALONT000429481,ENST00000379119.6,28.35978889465332,3.2275131344795227,ENST00000005259.8,ENST00000445771.6,-28.62433624267578,-4.285714626312256,0.006455142536145477,BCAP29
ENSG00000040633,0.006115089058020039,24.274972915649414,ENST00000571362.5,ENST00000570753.5,19.011815071105957,5.263157844543457,ENST00000320316.7,,-24.27497100830078,,0.03742121355277697,PHF23
ENSG00000062716,9.369006461768774e-13,22.8851997256279,ENST00000262291.8,ENST00000587470.1,20.96796417236328,1.5057282447814941,ENST00000592790.1,TALONT000396825,-20.014028042554855,-2.871171683073044,3.9906401780722044e-11,VMP1
ENSG00000161203,1.281250693417851e-22,34.48455107212067,TALONT000442929,ENST00000466598.5,33.59169387817383,0.8928571939468384,ENST00000382456.7,ENST00000439647.5,-34.327524185180664,-0.05477643013000488,1.102388096616719e-20,AP2M1
ENSG00000148824,0.0007712010238033377,10.15530014038086,ENST00000460848.5,ENST00000498790.5,8.280255317687988,1.875044822692871,ENST00000317502.10,ENST00000477902.6,-6.934806823730469,-2.096901059150696,0.0066889250088749165,MTG1
ENSG00000171130,2.25655494539226e-06,10.745611906051636,ENST00000495408.5,ENST00000611515.4,7.456140041351318,2.1929824352264404,ENST00000456496.6,ENST00000479613.5,-9.0614013671875,-1.6842105388641357,3.821928887825789e-05,ATP6V0E2
ENSG00000168306,2.528989140966353e-08,67.25371742248535,ENST00000467738.1,,67.25371170043945,,ENST00000302819.9,,-67.25371742248535,,5.756460997056747e-07,ACOX2
ENSG00000119185,7.431839116645288e-05,12.917069911956787,ENST00000238091.8,ENST00000497031.5,6.769526958465576,4.098360538482666,ENST00000360635.7,ENST00000456913.6,-9.619094848632812,-3.2979750633239746,0.0008735456797761757,ITGB1BP1
ENSG00000213853,0.001418682108899418,20.408164978027344,ENST00000359543.7,,20.408164978027344,,ENST00000536829.1,,-20.40816307067871,,0.011429158113268344,EMP2
ENSG00000171700,6.661853060846216e-06,31.90058422088623,ENST00000395042.1,,31.90058422088623,,ENST00000332298.9,TALONT000310343,-23.508769989013672,-8.391813278198242,0.00010118085375177514,RGS19
ENSG00000217930,0.00012414667908081575,16.6969593167305,ENST00000573236.5,ENST00000571178.1,15.10965758562088,1.5873017311096191,ENST00000573614.5,ENST00000571986.5,-12.855929374694824,-2.290076494216919,0.001390830764077264,PAM16
ENSG00000103510,0.0038121375234259408,17.39130401611328,ENST00000219797.8,,17.39130401611328,,ENST00000448516.6,ENST00000539683.2,-8.69565200805664,-8.69565200805664,0.025664813185881687,KAT8
ENSG00000172795,0.0017040974810746097,59.523813247680664,ENST00000504961.1,,59.523813247680664,,ENST00000389063.2,,-59.523807525634766,,0.013256830675556908,DCP2
ENSG00000165629,5.10214496235932e-20,15.688986539840698,ENST00000356708.11,ENST00000472202.1,15.528472900390625,0.16051363945007324,ENST00000335698.4,ENST00000480528.1,-14.560815572738647,-1.0689719915390015,3.784384073805137e-18,ATP5F1C
ENSG00000173207,0.00012654334027874644,10.691407680511475,ENST00000308987.5,ENST00000368439.5,5.185768127441406,3.464993476867676,ENST00000471245.1,,-10.691407680511475,,0.0014139985711147198,CKS1B
ENSG00000242372,1.9403790179855353e-11,16.145343780517578,ENST00000374436.7,ENST00000374443.7,10.326353073120117,2.195322573184967,ENST00000374450.7,,-16.145343780517578,,6.678008428299018e-10,EIF6
ENSG00000188846,1.6320532253222296e-211,42.31722402572632,ENST00000479563.5,ENST00000396203.6,41.99294376373291,0.3242802619934082,ENST00000338970.10,ENST00000435633.5,-42.18541717529297,-0.13180461525917053,1.0030132821908902e-208,RPL14
ENSG00000274487,1.8199535630500037e-07,75.86207008361816,ENST00000649858.1,,75.86207008361816,,TALONT000304236,,-75.86206817626953,,3.6931321831326015e-06,AC244154.1
ENSG00000076248,0.0006497507307247111,22.76362383365631,ENST00000242576.6,,22.76361846923828,,ENST00000336865.6,ENST00000446767.2,-21.039485931396484,-1.7241379022598267,0.0058253126971386585,UNG
ENSG00000104960,0.00017397946859896076,27.172357082366943,ENST00000599732.5,ENST00000601675.5,25.066448211669922,2.1059088706970215,ENST00000598325.5,ENST00000597793.5,-20.179921627044678,-3.2406461238861084,0.00182106976621102,PTOV1
ENSG00000168495,6.0309162214793296e-05,29.079081535339355,ENST00000397802.8,,29.079078674316406,,ENST00000306433.8,,-29.079081535339355,,0.0007329096492882507,POLR3D
ENSG00000162144,0.0020571404264428214,29.01660442352295,ENST00000447532.6,ENST00000536452.1,26.692209243774414,2.3243932723999023,ENST00000294072.8,ENST00000426130.6,-24.878673553466797,-4.137930870056152,0.015311104004423905,CYB561A3
ENSG00000025156,0.0018574114974361962,35.71428680419922,ENST00000452194.5,ENST00000465214.2,25.71428680419922,10.0,ENST00000368455.8,,-35.71428680419922,,0.01405048069929237,HSF2
ENSG00000130202,0.00036742339570337753,11.893251121044159,ENST00000252485.8,ENST00000252483.9,9.684967041015625,2.208280563354492,TALONT000406668,ENST00000591581.1,-11.473083019256592,-0.42016810178756714,0.003560034793504347,NECTIN2
ENSG00000165119,7.427841918067013e-16,19.88177490234375,TALONT000394009,TALONT000394006,12.284746170043945,7.597028732299805,TALONT000394031,TALONT000394054,-6.612887382507324,-5.531489849090576,4.2606101242032386e-14,HNRNPK
ENSG00000156958,0.004630290100937891,49.16667175292969,ENST00000560031.5,,49.16666793823242,,ENST00000327171.7,ENST00000396509.6,-41.66667175292969,-7.5,0.030181072748840618,GALK2
ENSG00000010278,2.4684208865740958e-21,39.02438735961914,ENST00000646407.1,,39.02438735961914,,ENST00000009180.9,ENST00000538834.6,-38.187564849853516,-0.4184100329875946,2.0421435873157233e-19,CD9
ENSG00000138604,1.013009359863069e-05,100.00000143051147,ENST00000559798.2,,100.0,,ENST00000261858.6,ENST00000559500.1,-92.30769348144531,-7.692307949066162,0.00014676390288005558,GLCE
ENSG00000160691,0.008559678596645899,20.232816219329834,ENST00000368453.8,ENST00000368450.5,17.07317066192627,3.1596455574035645,TALONT000472671,ENST00000368445.9,-11.91796064376831,-5.598669052124023,0.049098316430360875,SHC1
ENSG00000187049,0.005711821003807211,39.130435943603516,ENST00000334888.9,,39.130435943603516,,ENST00000398979.7,ENST00000515837.6,-30.434782028198242,-8.69565200805664,0.03556042541009931,TMEM216
ENSG00000176623,0.003478705885974271,28.433050632476807,ENST00000430676.6,ENST00000519966.5,21.025643348693848,7.407407283782959,ENST00000406452.7,,-28.433048248291016,,0.0239446283543381,RMDN1
ENSG00000006282,0.0045440477905283,19.819595336914062,ENST00000356488.8,ENST00000006658.10,13.679244995117188,6.140350341796875,ENST00000503127.5,,-19.819595336914062,,0.0297089568310832,SPATA20
ENSG00000154144,0.004780532285486888,38.94309377670288,ENST00000441174.7,ENST00000473629.6,33.82114219665527,5.121951580047607,ENST00000531033.1,ENST00000284290.8,-27.479676246643066,-11.463411331176758,0.03097266550024788,TBRG1
ENSG00000153786,0.00018982187275864152,49.153441429138184,ENST00000313732.8,ENST00000566909.1,43.756614685058594,5.396825790405273,ENST00000564466.5,ENST00000564526.1,-47.72486996650696,-1.4285714626312256,0.0019677438472474116,ZDHHC7
ENSG00000170473,1.4966173146125908e-05,29.01257824897766,ENST00000408946.6,ENST00000549939.1,21.502094268798828,7.510483980178833,ENST00000398213.4,ENST00000454792.2,-24.01830005645752,-2.3255813121795654,0.0002104067871720054,PYM1
ENSG00000133835,0.006976672762944889,15.484879434108734,TALONT000320772,ENST00000509606.1,14.754952430725098,0.7299270033836365,ENST00000256216.11,ENST00000414835.7,-12.560432434082031,-1.948051929473877,0.041341110504392445,HSD17B4
ENSG00000198818,0.00017370111746671112,10.461662292480469,TALONT000464552,TALONT000464678,5.638713836669922,4.822947978973389,ENST00000361731.3,,-10.461662292480469,,0.00182106976621102,SFT2D1
ENSG00000177951,0.0010902627484361811,18.702865600585938,ENST00000382762.7,,18.702865600585938,,TALONT000206749,ENST00000325147.13,-16.365007162094116,-2.337858200073242,0.00916076239018057,BET1L
ENSG00000178252,0.004263723863790263,29.289215564727783,ENST00000492780.1,ENST00000471162.5,23.039215564727783,6.25,ENST00000395474.7,ENST00000452875.5,-27.32843017578125,-1.9607844352722168,0.028306388984607578,WDR6
ENSG00000137309,1.3765335389763816e-08,21.7777761220932,ENST00000311487.9,ENST00000401473.7,10.011688232421875,5.192983627319336,ENST00000447654.5,ENST00000478214.1,-16.79532027244568,-4.982455849647522,3.3082945724449124e-07,HMGA1
ENSG00000213741,0.005271274999367279,10.104232788085938,ENST00000245458.10,,10.104232788085938,,ENST00000396020.7,ENST00000539688.1,-9.40173625946045,-0.4683266282081604,0.03325076986404404,RPS29
ENSG00000168653,3.1635987612456606e-30,30.10881805419922,ENST00000372969.7,,30.10881805419922,,ENST00000372967.3,,-30.10881805419922,,3.6783248299672517e-28,NDUFS5
ENSG00000159322,0.001944800270805789,27.160659790039062,TALONT000322430,ENST00000311669.12,15.005302429199219,12.155357360839844,TALONT000322435,TALONT000322452,-17.709436416625977,-6.733827590942383,0.014550488286967833,ADPGK
ENSG00000072778,6.587760958328491e-26,40.87115025520325,ENST00000356839.9,ENST00000322910.9,27.537494659423828,11.2942636013031,ENST00000350303.9,TALONT000241816,-37.53126811981201,-3.3398821353912354,6.590825033192829e-24,ACADVL
ENSG00000105185,1.3096536590373474e-16,22.273346781730652,ENST00000590247.6,ENST00000419343.7,20.605308532714844,1.098237156867981,ENST00000586035.1,ENST00000586316.5,-12.319962739944458,-9.953384041786194,8.409149315192043e-15,PDCD5
ENSG00000130513,0.000989042349039678,13.111546516418457,ENST00000595973.2,,13.111546516418457,,ENST00000252809.3,,-13.111541748046875,,0.008392229162857385,GDF15
ENSG00000115685,1.5686787246652252e-06,33.70429813861847,ENST00000234038.10,ENST00000272983.12,20.51934814453125,13.18494999408722,ENST00000406106.7,ENST00000404405.7,-30.800209045410156,-1.6216216087341309,2.7321683698420237e-05,PPP1R7
ENSG00000171421,0.00025808742541415724,20.55401200056076,ENST00000508987.1,,20.554004669189453,,ENST00000505059.6,ENST00000382647.7,-20.111534118652344,-0.44247788190841675,0.0026002157005426334,MRPL36
ENSG00000183011,0.00516422616966667,17.74125862121582,ENST00000575771.5,ENST00000575071.5,14.8636474609375,2.8776111602783203,ENST00000333775.9,TALONT000256028,-10.565288543701172,-4.35855770111084,0.03291333478800891,NAA38
ENSG00000180628,1.9079116847181194e-14,45.50561583042145,ENST00000490164.1,,45.505615234375,,ENST00000614189.4,ENST00000336126.5,-41.1048663854599,-4.400749444961548,9.656277726655706e-13,PCGF5
ENSG00000196154,4.6246704784267953e-26,21.769753605127335,ENST00000368715.5,ENST00000481009.1,15.716188102960587,6.053565502166748,ENST00000354332.8,TALONT000468731,-15.642202377319336,-3.0275230407714844,4.736983904331447e-24,S100A4
ENSG00000102309,3.722402376368042e-05,14.0,ENST00000373669.6,,14.0,,TALONT000426635,,-14.0,,0.00047645667358571015,PIN4
ENSG00000068745,1.011885801206775e-06,29.516540050506592,ENST00000340879.8,ENST00000432678.6,21.18320608139038,8.333333969116211,ENST00000328631.9,TALONT000322132,-13.449653625488281,-8.860414505004883,1.85239690076236e-05,IP6K2
ENSG00000147274,1.2461918150316228e-06,10.311447143554688,ENST00000320676.11,,10.311447143554688,,TALONT000450147,TALONT000450151,-5.10101056098938,-3.329124391078949,2.233798828444184e-05,RBMX
ENSG00000164054,1.0189630919287501e-56,28.448274612426758,ENST00000465449.5,,28.448274612426758,,ENST00000296444.6,ENST00000426002.5,-21.78654909133911,-5.1557159423828125,2.0874186768940396e-54,SHISA5
ENSG00000205981,0.0007273448719527622,17.18315827846527,ENST00000469657.5,ENST00000478723.5,16.328457355499268,0.8547009229660034,ENST00000382564.7,ENST00000486355.1,-12.385299682617188,-4.18436336517334,0.0063857911002873115,DNAJC19
ENSG00000111666,0.005360561858368034,23.293174743652344,ENST00000229266.7,ENST00000549872.5,20.080322265625,3.2128512859344482,TALONT000409252,,-23.293174743652344,,0.033764476009808614,CHPT1
ENSG00000149084,2.7934188291415418e-14,30.28444069623947,ENST00000395700.4,ENST00000525736.1,22.42052549123764,7.863915205001831,ENST00000278353.9,ENST00000637401.1,-29.057449340820312,-0.9202454090118408,1.3812974486168865e-12,HSD17B12
ENSG00000179820,0.002897678822669992,45.23809051513672,ENST00000421337.5,ENST00000391768.2,28.571430206298828,15.238096237182617,ENST00000391770.8,,-45.23809051513672,,0.020502984038036687,MYADM
ENSG00000204843,0.001758668291679859,15.748031616210938,ENST00000491465.5,ENST00000409240.5,8.587598443031311,7.160430908203125,ENST00000409567.7,,-15.748031616210938,,0.01351034105501206,DCTN1
ENSG00000115486,6.3656609360377544e-06,36.84757995605469,ENST00000481541.1,ENST00000496962.1,23.84255313873291,10.24796199798584,ENST00000233838.8,,-36.84757995605469,,9.78038333815515e-05,GGCX
ENSG00000123130,5.4580752253933426e-14,53.979557514190674,ENST00000336430.11,,53.979557514190674,,ENST00000379303.9,ENST00000379297.5,-52.77473831176758,-1.2048192024230957,2.5802900680925452e-12,ACOT9
ENSG00000188643,1.4348431803046947e-87,58.21784973144531,ENST00000368705.2,ENST00000368704.5,48.40096139907837,9.279962658882141,ENST00000368706.8,,-58.21784973144531,,4.40906811547914e-85,S100A16
ENSG00000111237,1.982993880570428e-13,35.72113847732544,ENST00000549578.5,ENST00000548259.1,34.61002731323242,1.1111111640930176,TALONT000429346,ENST00000549970.5,-31.259672164916992,-4.17982029914856,8.979831236014717e-12,VPS29
ENSG00000155755,1.831289739135131e-05,51.4782600402832,ENST00000621467.4,,51.4782600402832,,TALONT000461250,ENST00000286196.9,-47.565216064453125,-3.04347825050354,0.00025331859992795285,TMEM237
